area_id,pg_zone,moco_zone,landuse,county,address,name_of_business_or_area,types,latitude,longitude,peak_hours_monday_start,peak_hours_monday_end,peak_hours_tuesday_start,peak_hours_tuesday_end,peak_hours_wednesday_start,peak_hours_wednesday_end,peak_hours_thursday_start,peak_hours_thursday_end,peak_hours_friday_start,peak_hours_friday_end,peak_hours_saturday_start,peak_hours_saturday_end,peak_hours_sunday_start,peak_hours_sunday_end,business_size_micro(<100_employees),business_size_small(100-1500_employees),business_size_medium(1500-2000_employees),business_size_large(2000+_employees),parking_lot,bus_stop_within_500m,train_stop_within_500m,side_walk_on_parcel,parking_lot_size_small(<100_spaces),parking_lot_size_medium(100-200_spaces),parking_lot_size_large(200+_spaces),street_lights,bike_paths_or_lane
,,,,Montgomery,"10201 Westlake Dr, Bethesda, MD 20817, USA",Exxon,gas_station,39.02292080000001,-77.1497296,8,14,10,17,9,16,8,12,9,13,10,18,14,17,,,,,,True,False,,,,,,
,,,,Montgomery,"10201 Westlake Dr #6401, Bethesda, MD 20817, USA",Montgomery Mall Exxon,gas_station,39.0229511,-77.1496032,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10211 Westlake Dr, Bethesda, MD 20817, USA",Shell,gas_station,39.0229237,-77.1496952,7,12,10,13,7,17,8,12,9,16,12,15,11,17,,,,,,True,False,,,,,,
,,,,Montgomery,"Bethesda, MD 20814, USA",Navy Exchange Gas Station,gas_station,38.9987098,-77.092366,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"10127 River Rd, Potomac, MD 20854, USA",Exxon,gas_station,39.0182473,-77.2086068,7,9,12,13,9,11,10,12,7,10,8,10,15,15,,,,,,True,False,,,,,,
,,,,Montgomery,"11430 Rockville Pike, North Bethesda, MD 20852, USA",Exxon,gas_station,39.0445693,-77.11123049999999,11,12,7,9,12,15,15,17,10,12,18,20,10,11,,,,,,True,True,,,,,,
,,,,Montgomery,"6729 Goldsboro Rd, Bethesda, MD 20817, USA",Exxon,gas_station,38.969114,-77.138496,11,15,10,13,10,14,11,15,9,13,11,17,12,14,,,,,,True,False,,,,,,
,,,,Montgomery,"10335 Old Georgetown Rd, Bethesda, MD 20814, USA",Exxon,gas_station,39.0258125,-77.1255953,11,14,6,6,10,15,8,11,11,14,14,16,12,16,,,,,,True,False,,,,,,
,,,,Montgomery,"7975 Old Georgetown Rd, Bethesda, MD 20814, USA",Exxon,gas_station,38.98916089999999,-77.10112769999999,11,12,11,15,8,12,11,13,9,11,10,12,11,14,,,,,,True,False,,,,,,
,,,,Montgomery,"5001 Bradley Blvd, Chevy Chase, MD 20815, USA",Bradley Liberty,gas_station,38.9783699,-77.09936619999999,12,16,12,13,8,10,12,13,14,17,15,17,13,14,,,,,,True,False,,,,,,
,,,,Montgomery,"11416 Rockville Pike suite a, Rockville, MD 20852, USA",LA Fitness,gym,39.0430442,-77.1115812,15,19,16,20,16,19,16,19,15,19,11,16,10,17,,,,,,True,False,,,,,,
,,,,Montgomery,"8218 Wisconsin Ave, Bethesda, MD 20814, USA",Bethesda Travel Agent,travel_agency,38.9921386,-77.09634969999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4905 Elm St, Bethesda, MD 20814, USA",Equinox Bethesda,gym,38.9822266,-77.0964747,7,9,9,12,16,19,18,19,7,10,9,12,10,12,,,,,,True,True,,,,,,
,,,,Montgomery,"10400 Old Georgetown Rd #3A, Bethesda, MD 20814, USA",Kicks Karate - Bethesda Old Georgetown,gym,39.0256242,-77.12746039999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6125 Montrose Rd, Rockville, MD 20852, USA",Bender JCC of Greater Washington,gym,39.05343839999999,-77.12462649999999,16,18,12,19,15,19,16,19,16,19,10,18,10,17,,,,,,True,False,,,,,,
,,,,Montgomery,"6831 Wisconsin Ave #401, Bethesda, MD 20815, USA",FITology,gym,38.978319,-77.090442,9,9,17,18,18,18,16,19,7,8,8,8,,,,,,,,True,False,,,,,,
